time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.02,0.0,0.0,10.007775785765944,0.0,0.0,0.0,0.0,0.0,0.7775785765943526,0.0,0.0,0.0,899.8841921910691,899.8841921910691,899.8841921910691,899.8841921910691,-2.5919285886478367e-05
0.04,0.0,0.0,10.031099886608544,0.0,0.0,0.0,0.0,0.0,1.5548315076656518,0.0,0.0,0.0,900.0294618785066,900.0294618785066,900.0294618785066,900.0294618785066,-0.00010366628869514709
0.06,0.0,0.0,10.069951461971419,0.0,0.0,0.0,0.0,0.0,2.330326028621838,0.0,0.0,0.0,900.0583834488573,900.0583834488573,900.0583834488573,900.0583834488573,-0.00023317153990472998
0.08,0.0,0.0,10.12428113993698,0.0,0.0,0.0,0.0,0.0,3.10264176793421,0.0,0.0,0.0,899.9729412325196,899.9729412325196,899.9729412325196,899.9729412325196,-0.00041427046645659736
0.1,0.0,0.0,10.194010739940708,0.0,0.0,0.0,0.0,0.0,3.870318232438714,0.0,0.0,0.0,899.7468312595614,899.7468312595614,899.7468312595614,899.7468312595614,-0.0006467024664690276
0.12000000000000001,0.0,0.0,10.27903353736092,0.0,0.0,0.0,0.0,0.0,4.631961509582377,0.0,0.0,0.0,899.3989121034768,899.3989121034768,899.3989121034768,899.3989121034768,-0.0009301117912030676
0.14,0.0,0.0,10.379230440580155,0.0,0.0,0.0,0.0,0.0,5.387728812341167,0.0,0.0,0.0,899.6307957302866,899.6307957302866,899.6307957302866,899.6307957302866,-0.0012641014686005174
0.16,0.0,0.0,10.494463473175315,0.0,0.0,0.0,0.0,0.0,6.135574447174867,0.0,0.0,0.0,899.4123939389156,899.4123939389156,899.4123939389156,899.4123939389156,-0.0016482115772510515
0.18,0.0,0.0,10.624567726453714,0.0,0.0,0.0,0.0,0.0,6.874850880664896,0.0,0.0,0.0,899.3666423309428,899.3666423309428,899.3666423309428,899.3666423309428,-0.00208189242151238
0.19999999999999998,0.0,0.0,10.769363206463588,0.0,0.0,0.0,0.0,0.0,7.604697120322615,0.0,0.0,0.0,899.3747703824187,899.3747703824187,899.3747703824187,899.3747703824187,-0.0025645440215452927
0.21999999999999997,0.0,0.0,10.92865206028769,0.0,0.0,0.0,0.0,0.0,8.324188262087777,0.0,0.0,0.0,899.3841030931454,899.3841030931454,899.3841030931454,899.3841030931454,-0.0030955068676256363
0.23999999999999996,0.0,0.0,11.10221662135863,0.0,0.0,0.0,0.0,0.0,9.032267845006254,0.0,0.0,0.0,899.3081473985989,899.3081473985989,899.3081473985989,899.3081473985989,-0.003674055404528769
0.25999999999999995,0.0,0.0,11.289823556657094,0.0,0.0,0.0,0.0,0.0,9.728425684840044,0.0,0.0,0.0,899.3706692531991,899.3706692531991,899.3706692531991,899.3706692531991,-0.004299411855523646
0.27999999999999997,0.0,0.0,11.49122435608555,0.0,0.0,0.0,0.0,0.0,10.411654258005532,0.0,0.0,0.0,899.3152495719371,899.3152495719371,899.3152495719371,899.3152495719371,-0.004970747853618498
0.3,0.0,0.0,11.706153666858464,0.0,0.0,0.0,0.0,0.0,11.081276819285968,0.0,0.0,0.0,899.2628356034605,899.2628356034605,899.2628356034605,899.2628356034605,-0.0056871788895282134
0.32,0.0,0.0,11.93433149071805,0.0,0.0,0.0,0.0,0.0,11.736505566672589,0.0,0.0,0.0,899.1312884253188,899.1312884253188,899.1312884253188,899.1312884253188,-0.006447771635726832
0.34,0.0,0.0,12.17546950055822,0.0,0.0,0.0,0.0,0.0,12.37729541734449,0.0,0.0,0.0,899.2310816485402,899.2310816485402,899.2310816485402,899.2310816485402,-0.007251565001860734
0.36000000000000004,0.0,0.0,12.429270555980082,0.0,0.0,0.0,0.0,0.0,13.00281012484163,0.0,0.0,0.0,899.1701448602402,899.1701448602402,899.1701448602402,899.1701448602402,-0.008097568519933608
0.38000000000000006,0.0,0.0,12.695424877583843,0.0,0.0,0.0,0.0,0.0,13.612622035534528,0.0,0.0,0.0,899.1025232911953,899.1025232911953,899.1025232911953,899.1025232911953,-0.008984749591946143
0.4000000000000001,0.0,0.0,12.973617948878097,0.0,0.0,0.0,0.0,0.0,14.206685093890764,0.0,0.0,0.0,899.1735641828576,899.1735641828576,899.1735641828576,899.1735641828576,-0.009912059829593657
0.4200000000000001,0.0,0.0,13.263535333374502,0.0,0.0,0.0,0.0,0.0,14.78505335574975,0.0,0.0,0.0,899.4029796474682,899.4029796474682,899.4029796474682,899.4029796474682,-0.010878451111248341
0.4400000000000001,0.0,0.0,13.56484590282274,0.0,0.0,0.0,0.0,0.0,15.346003589073975,0.0,0.0,0.0,898.9439267817733,898.9439267817733,898.9439267817733,898.9439267817733,-0.011882819676075797
