time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.08,0.0,0.0,10.000022003909685,0.0,0.0,0.0,0.0,0.0,0.0005500878584925911,0.0,0.0,0.0,404.07145754180436,404.07145754180436,404.07145754180436,404.07145754180436,3.9999587424229883
0.16,0.0,0.0,10.000080349326785,0.0,0.0,0.0,0.0,0.0,0.0009085409199285916,0.0,0.0,0.0,404.0221697680557,404.0221697680557,404.0221697680557,404.0221697680557,3.9997750821453604
0.23999999999999996,0.0,0.0,10.000168645721391,0.0,0.0,0.0,0.0,0.0,0.00129886152824108,0.0,0.0,0.0,404.0303802442672,404.0303802442672,404.0303802442672,404.0303802442672,3.999467619721921
0.32,0.0,0.0,10.000284964828241,0.0,0.0,0.0,0.0,0.0,0.0016091101112829388,0.0,0.0,0.0,404.00979004418,404.00979004418,404.00979004418,404.00979004418,3.999042375562121
0.4000000000000001,0.0,0.0,10.000430256086869,0.0,0.0,0.0,0.0,0.0,0.0020231631274185108,0.0,0.0,0.0,404.03650882088294,404.03650882088294,404.03650882088294,404.03650882088294,3.9985072638662853
0.48000000000000015,0.0,0.0,10.000611236364819,0.0,0.0,0.0,0.0,0.0,0.002501334063993763,0.0,0.0,0.0,404.05301913867584,404.05301913867584,404.05301913867584,404.05301913867584,3.997838479231623
0.5600000000000002,0.0,0.0,10.000830765925885,0.0,0.0,0.0,0.0,0.0,0.002986894769184889,0.0,0.0,0.0,404.0549366723392,404.0549366723392,404.0549366723392,404.0549366723392,3.9970183696562636
0.6400000000000002,0.0,0.0,10.00109384393888,0.0,0.0,0.0,0.0,0.0,0.003590042502535558,0.0,0.0,0.0,404.0852053058665,404.0852053058665,404.0852053058665,404.0852053058665,3.9960343199581896
0.7200000000000003,0.0,0.0,10.001400001379071,0.0,0.0,0.0,0.0,0.0,0.004063882927069508,0.0,0.0,0.0,404.05196009002276,404.05196009002276,404.05196009002276,404.05196009002276,3.9948710766551585
0.8000000000000004,0.0,0.0,10.001749674949815,0.0,0.0,0.0,0.0,0.0,0.004677942241112404,0.0,0.0,0.0,404.08805196185665,404.08805196185665,404.08805196185665,404.08805196185665,3.9935411620406214
0.8800000000000004,0.0,0.0,10.002152829708722,0.0,0.0,0.0,0.0,0.0,0.005400909550891144,0.0,0.0,0.0,404.1160922431689,404.1160922431689,404.1160922431689,404.1160922431689,3.99201148748749
0.9600000000000005,0.0,0.0,10.0026085220938,0.0,0.0,0.0,0.0,0.0,0.005991385559100928,0.0,0.0,0.0,404.0820372089422,404.0820372089422,404.0820372089422,404.0820372089422,3.9902642121034706
1.0400000000000005,0.0,0.0,10.003112812651691,0.0,0.0,0.0,0.0,0.0,0.006615862574798049,0.0,0.0,0.0,404.09080862441965,404.09080862441965,404.09080862441965,404.09080862441965,3.9883207971564136
1.1200000000000006,0.0,0.0,10.003679412050708,0.0,0.0,0.0,0.0,0.0,0.007549097921277654,0.0,0.0,0.0,404.170258315665,404.170258315665,404.170258315665,404.170258315665,3.986155581781473
1.2000000000000006,0.0,0.0,10.00432681421015,0.0,0.0,0.0,0.0,0.0,0.008635926238917764,0.0,0.0,0.0,404.20980319104984,404.20980319104984,404.20980319104984,404.20980319104984,3.983691017109379
1.2800000000000007,0.0,0.0,10.005060922719457,0.0,0.0,0.0,0.0,0.0,0.009716755400402148,0.0,0.0,0.0,404.2083105674174,404.2083105674174,404.2083105674174,404.2083105674174,3.980884492618012
1.3600000000000008,0.0,0.0,10.005881284958482,0.0,0.0,0.0,0.0,0.0,0.01079226821725637,0.0,0.0,0.0,404.20699561756334,404.20699561756334,404.20699561756334,404.20699561756334,3.9777322913478432
1.4400000000000008,0.0,0.0,10.006779127645027,0.0,0.0,0.0,0.0,0.0,0.011653771981476192,0.0,0.0,0.0,404.15200550832844,404.15200550832844,404.15200550832844,404.15200550832844,3.9742517910456225
1.520000000000001,0.0,0.0,10.00774037728957,0.0,0.0,0.0,0.0,0.0,0.01237744576631825,0.0,0.0,0.0,404.11659582205675,404.11659582205675,404.11659582205675,404.11659582205675,3.9704984571544237
1.600000000000001,0.0,0.0,10.008760094465332,0.0,0.0,0.0,0.0,0.0,0.013115459141416168,0.0,0.0,0.0,404.12032362339255,404.12032362339255,404.12032362339255,404.12032362339255,3.966507648238016
1.680000000000001,0.0,0.0,10.009835277854279,0.0,0.0,0.0,0.0,0.0,0.0137641035034684,0.0,0.0,0.0,404.0973740169806,404.0973740169806,404.0973740169806,404.0973740169806,3.9622878797763725
1.7600000000000011,0.0,0.0,10.010949397190865,0.0,0.0,0.0,0.0,0.0,0.01408886864867283,0.0,0.0,0.0,404.0140807411551,404.0140807411551,404.0140807411551,404.0140807411551,3.9578817093703034
1.8400000000000012,0.0,0.0,10.012085340820429,0.0,0.0,0.0,0.0,0.0,0.01430971435479442,0.0,0.0,0.0,403.98735857127497,403.98735857127497,403.98735857127497,403.98735857127497,3.9533680733053984
1.9200000000000013,0.0,0.0,10.013231354562144,0.0,0.0,0.0,0.0,0.0,0.014340628099652461,0.0,0.0,0.0,403.93849297842064,403.93849297842064,403.93849297842064,403.93849297842064,3.9487943752076227
2.0000000000000013,0.0,0.0,10.014391465012832,0.0,0.0,0.0,0.0,0.0,0.014662121792493158,0.0,0.0,0.0,404.01327220458194,404.01327220458194,404.01327220458194,404.01327220458194,3.94418234296727
2.0800000000000014,0.0,0.0,10.015585703943877,0.0,0.0,0.0,0.0,0.0,0.015193832409395794,0.0,0.0,0.0,404.0673794115175,404.0673794115175,404.0673794115175,404.0673794115175,3.9394618353871635
2.1600000000000015,0.0,0.0,10.01680882238206,0.0,0.0,0.0,0.0,0.0,0.015384121625784297,0.0,0.0,0.0,403.9795602976746,403.9795602976746,403.9795602976746,403.9795602976746,3.9346041453595273
2.2400000000000015,0.0,0.0,10.018035234099482,0.0,0.0,0.0,0.0,0.0,0.015276175244958296,0.0,0.0,0.0,403.90281738902104,403.90281738902104,403.90281738902104,403.90281738902104,3.929695982518714
2.3200000000000016,0.0,0.0,10.019256654208037,0.0,0.0,0.0,0.0,0.0,0.015259328081571195,0.0,0.0,0.0,403.9262578796375,403.9262578796375,403.9262578796375,403.9262578796375,3.9248050921515993
2.4000000000000017,0.0,0.0,10.020470870505143,0.0,0.0,0.0,0.0,0.0,0.015096085268055785,0.0,0.0,0.0,403.88857714909057,403.88857714909057,403.88857714909057,403.88857714909057,3.919933761354816
2.4800000000000018,0.0,0.0,10.021672793665514,0.0,0.0,0.0,0.0,0.0,0.014951998940759144,0.0,0.0,0.0,403.8934981687299,403.8934981687299,403.8934981687299,403.8934981687299,3.9151081079203696
2.560000000000002,0.0,0.0,10.022856996053806,0.0,0.0,0.0,0.0,0.0,0.014653071479338078,0.0,0.0,0.0,403.8536328865304,403.8536328865304,403.8536328865304,403.8536328865304,3.910340846180901
2.640000000000002,0.0,0.0,10.024028771673539,0.0,0.0,0.0,0.0,0.0,0.014641319432460794,0.0,0.0,0.0,403.9275322798839,403.9275322798839,403.9275322798839,403.9275322798839,3.9056422829342754
2.720000000000002,0.0,0.0,10.025205880861774,0.0,0.0,0.0,0.0,0.0,0.014786405098777397,0.0,0.0,0.0,403.9678948293372,403.9678948293372,403.9678948293372,403.9678948293372,3.900945767476962
2.800000000000002,0.0,0.0,10.026408026381088,0.0,0.0,0.0,0.0,0.0,0.01526721557429679,0.0,0.0,0.0,404.0542909259872,404.0542909259872,404.0542909259872,404.0542909259872,3.896183133017063
2.880000000000002,0.0,0.0,10.027632668897457,0.0,0.0,0.0,0.0,0.0,0.015348844363619201,0.0,0.0,0.0,403.95160138791783,403.95160138791783,403.95160138791783,403.95160138791783,3.8913083289044756
2.960000000000002,0.0,0.0,10.028862726567764,0.0,0.0,0.0,0.0,0.0,0.015402595432862775,0.0,0.0,0.0,403.9444317598885,403.9444317598885,403.9444317598885,403.9444317598885,3.8863955240111387
3.0400000000000023,0.0,0.0,10.030101908503772,0.0,0.0,0.0,0.0,0.0,0.015576946584328564,0.0,0.0,0.0,403.9754713668527,403.9754713668527,403.9754713668527,403.9754713668527,3.8814554976677815
3.1200000000000023,0.0,0.0,10.0313526824057,0.0,0.0,0.0,0.0,0.0,0.01569239671579494,0.0,0.0,0.0,403.9603240488629,403.9603240488629,403.9603240488629,403.9603240488629,3.8764683174834076
3.2000000000000024,0.0,0.0,10.032619703510953,0.0,0.0,0.0,0.0,0.0,0.015983120153212713,0.0,0.0,0.0,404.00543504655633,404.00543504655633,404.00543504655633,404.00543504655633,3.871428985700204
3.2800000000000025,0.0,0.0,10.033909434381792,0.0,0.0,0.0,0.0,0.0,0.016260141266049195,0.0,0.0,0.0,404.0019269412215,404.0019269412215,404.0019269412215,404.0019269412215,3.8663037843070907
3.3600000000000025,0.0,0.0,10.035215571632325,0.0,0.0,0.0,0.0,0.0,0.01639328498587923,0.0,0.0,0.0,403.9649193358771,403.9649193358771,403.9649193358771,403.9649193358771,3.8611002479395378
3.4400000000000026,0.0,0.0,10.036531382584014,0.0,0.0,0.0,0.0,0.0,0.016501984698675767,0.0,0.0,0.0,403.9586369625934,403.9586369625934,403.9586369625934,403.9586369625934,3.8558509035843223
3.5200000000000027,0.0,0.0,10.037861482463626,0.0,0.0,0.0,0.0,0.0,0.01675050285075762,0.0,0.0,0.0,403.99462458561845,403.99462458561845,403.99462458561845,403.99462458561845,3.8505554329188616
3.6000000000000028,0.0,0.0,10.039199541334646,0.0,0.0,0.0,0.0,0.0,0.016700970814512904,0.0,0.0,0.0,403.9179361146012,403.9179361146012,403.9179361146012,403.9179361146012,3.845207684667047
3.680000000000003,0.0,0.0,10.040539268783345,0.0,0.0,0.0,0.0,0.0,0.016792211921401172,0.0,0.0,0.0,403.9541631856736,403.9541631856736,403.9541631856736,403.9541631856736,3.8398547970673604
3.760000000000003,0.0,0.0,10.041878594746631,0.0,0.0,0.0,0.0,0.0,0.01669094102711782,0.0,0.0,0.0,403.9046221109731,403.9046221109731,403.9046221109731,403.9046221109731,3.8344920781860736
3.840000000000003,0.0,0.0,10.04322128328235,0.0,0.0,0.0,0.0,0.0,0.016876265288418422,0.0,0.0,0.0,403.97837452694966,403.97837452694966,403.97837452694966,403.97837452694966,3.8291335327807925
3.920000000000003,0.0,0.0,10.044587304943722,0.0,0.0,0.0,0.0,0.0,0.017274260916687142,0.0,0.0,0.0,404.03311114748453,404.03311114748453,404.03311114748453,404.03311114748453,3.823709762608255
4.000000000000003,0.0,0.0,10.045996416945748,0.0,0.0,0.0,0.0,0.0,0.017953512551992484,0.0,0.0,0.0,404.1054985177694,404.1054985177694,404.1054985177694,404.1054985177694,3.8181449815120434
4.080000000000001,0.0,0.0,10.04746401643808,0.0,0.0,0.0,0.0,0.0,0.01873644342897252,0.0,0.0,0.0,404.1322142865694,404.1322142865694,404.1322142865694,404.1322142865694,3.81236490675958
4.159999999999999,0.0,0.0,10.048989211219597,0.0,0.0,0.0,0.0,0.0,0.019393399232741387,0.0,0.0,0.0,404.09985901114055,404.09985901114055,404.09985901114055,404.09985901114055,3.8063473711900215
4.2399999999999975,0.0,0.0,10.050567944756448,0.0,0.0,0.0,0.0,0.0,0.020074910752712047,0.0,0.0,0.0,404.10622093675147,404.10622093675147,404.10622093675147,404.10622093675147,3.800113359068604
4.319999999999996,0.0,0.0,10.052216042966073,0.0,0.0,0.0,0.0,0.0,0.02112749950910264,0.0,0.0,0.0,404.2017203843083,404.2017203843083,404.2017203843083,404.2017203843083,3.7936342901717346
4.399999999999994,0.0,0.0,10.053952932520193,0.0,0.0,0.0,0.0,0.0,0.022294687904235697,0.0,0.0,0.0,404.23126952780535,404.23126952780535,404.23126952780535,404.23126952780535,3.7868227839635864
4.479999999999992,0.0,0.0,10.055784374123453,0.0,0.0,0.0,0.0,0.0,0.023491297717761084,0.0,0.0,0.0,404.23892215801186,404.23892215801186,404.23892215801186,404.23892215801186,3.7796395811598806
4.559999999999991,0.0,0.0,10.057700671681106,0.0,0.0,0.0,0.0,0.0,0.024416097900495506,0.0,0.0,0.0,404.1691035699181,404.1691035699181,404.1691035699181,404.1691035699181,3.77209487961869
4.639999999999989,0.0,0.0,10.059698026061506,0.0,0.0,0.0,0.0,0.0,0.025517708667275145,0.0,0.0,0.0,404.21465304947907,404.21465304947907,404.21465304947907,404.21465304947907,3.7642314675966784
