time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.08,0.0,0.0,9.993270444112293,0.0,0.0,0.0,0.0,0.0,-0.1682545060489716,0.0,0.0,0.0,-358.0303479781476,-358.0303479781476,-358.0303479781476,-358.0303479781476,3.9873824037542818
0.16,0.0,0.0,9.97306537107269,0.0,0.0,0.0,0.0,0.0,-0.3369226578469928,0.0,0.0,0.0,-357.97147375408275,-357.97147375408275,-357.97147375408275,-357.97147375408275,3.9267857279875304
0.23999999999999996,0.0,0.0,9.939287580546257,0.0,0.0,0.0,0.0,0.0,-0.5076083478312619,0.0,0.0,0.0,-357.51192431867986,-357.51192431867986,-357.51192431867986,-357.51192431867986,3.8120840785648067
0.32,0.0,0.0,9.891699989049139,0.0,0.0,0.0,0.0,0.0,-0.6822063359231242,0.0,0.0,0.0,-356.5688127191393,-356.5688127191393,-356.5688127191393,-356.5688127191393,3.642546217640003
0.4000000000000001,0.0,0.0,9.829912860065997,0.0,0.0,0.0,0.0,0.0,-0.8626398651436932,0.0,0.0,0.0,-355.13647530236426,-355.13647530236426,-355.13647530236426,-355.13647530236426,3.416842890594083
0.48000000000000015,0.0,0.0,9.753380651384315,0.0,0.0,0.0,0.0,0.0,-1.0508826789755017,0.0,0.0,0.0,-353.203954356485,-353.203954356485,-353.203954356485,-353.203954356485,3.1330268993476835
0.5600000000000002,0.0,0.0,9.661397058611152,0.0,0.0,0.0,0.0,0.0,-1.2489821809906718,0.0,0.0,0.0,-350.7547821348655,-350.7547821348655,-350.7547821348655,-350.7547821348655,2.7885160106952753
0.6400000000000002,0.0,0.0,9.553088169288898,0.0,0.0,0.0,0.0,0.0,-1.459083602232928,0.0,0.0,0.0,-347.7668390395385,-347.7668390395385,-347.7668390395385,-347.7668390395385,2.3800684320406535
0.7200000000000003,0.0,0.0,9.427403632634716,0.0,0.0,0.0,0.0,0.0,-1.6834555501133057,0.0,0.0,0.0,-344.21214579246544,-344.21214579246544,-344.21214579246544,-344.21214579246544,1.9037505014252787
0.8000000000000004,0.0,0.0,9.283105718450106,0.0,0.0,0.0,0.0,0.0,-1.9245173571566654,0.0,0.0,0.0,-340.05658652992014,-340.05658652992014,-340.05658652992014,-340.05658652992014,1.3548961343646262
0.8800000000000004,0.0,0.0,9.118756103213277,0.0,0.0,0.0,0.0,0.0,-2.1848687058242287,0.0,0.0,0.0,-335.2595589217087,-335.2595589217087,-335.2595589217087,-335.2595589217087,0.7280574342879742
0.9600000000000005,0.0,0.0,8.932700180542867,0.0,0.0,0.0,0.0,0.0,-2.4673220814582173,0.0,0.0,0.0,-329.7735462280113,-329.7735462280113,-329.7735462280113,-329.7735462280113,0.016945718463134085
1.0400000000000005,0.0,0.0,8.723048645482857,0.0,0.0,0.0,0.0,0.0,-2.774938704385492,0.0,0.0,0.0,-323.54360485382534,-323.54360485382534,-323.54360485382534,-323.54360485382534,-0.7856379687176407
1.1200000000000006,0.0,0.0,8.487656045289574,0.0,0.0,0.0,0.0,0.0,-3.1110687215878796,0.0,0.0,0.0,-316.506759393948,-316.506759393948,-316.506759393948,-316.506759393948,-1.6878839959875673
1.2000000000000006,0.0,0.0,8.224095920806832,0.0,0.0,0.0,0.0,0.0,-3.479396608104336,0.0,0.0,0.0,-308.5912953146026,-308.5912953146026,-308.5912953146026,-308.5912953146026,-2.6990683355218543
1.2800000000000007,0.0,0.0,7.929632078352207,0.0,0.0,0.0,0.0,0.0,-3.8839929524877657,0.0,0.0,0.0,-299.7159372052436,-299.7159372052436,-299.7159372052436,-299.7159372052436,-3.8296615117959574
1.3600000000000008,0.0,0.0,7.60118542722829,0.0,0.0,0.0,0.0,0.0,-4.329374099018924,0.0,0.0,0.0,-289.7888978414651,-289.7888978414651,-289.7888978414651,-289.7888978414651,-5.091454403878591
1.4400000000000008,0.0,0.0,7.235295685542143,0.0,0.0,0.0,0.0,0.0,-4.820571520324065,0.0,0.0,0.0,-278.7067799733544,-278.7067799733544,-278.7067799733544,-278.7067799733544,-6.497703481787264
1.520000000000001,0.0,0.0,6.828077087256491,0.0,0.0,0.0,0.0,0.0,-5.363213338554146,0.0,0.0,0.0,-266.35330858296163,-266.35330858296163,-266.35330858296163,-266.35330858296163,-8.063298677002718
1.600000000000001,0.0,0.0,6.375167002620319,0.0,0.0,0.0,0.0,0.0,-5.96362116142295,0.0,0.0,0.0,-252.59786604943866,-252.59786604943866,-252.59786604943866,-252.59786604943866,-9.804957888745186
1.680000000000001,0.0,0.0,5.871666092776951,0.0,0.0,0.0,0.0,0.0,-6.628926440329273,0.0,0.0,0.0,-237.29379581428597,-237.29379581428597,-237.29379581428597,-237.29379581428597,-11.741453179860358
1.7600000000000011,0.0,0.0,5.312068229083447,0.0,0.0,0.0,0.0,0.0,-7.367212025757098,0.0,0.0,0.0,-220.2764311752526,-220.2764311752526,-220.2764311752526,-220.2764311752526,-13.89387511821245
1.8400000000000012,0.0,0.0,4.690177876820692,0.0,0.0,0.0,0.0,0.0,-8.187686695407981,0.0,0.0,0.0,-201.36079392622813,-201.36079392622813,-201.36079392622813,-201.36079392622813,-16.28594361626831
1.9200000000000013,0.0,0.0,3.9990119092857297,0.0,0.0,0.0,0.0,0.0,-9.100903482026602,0.0,0.0,0.0,-180.3388914916618,-180.3388914916618,-180.3388914916618,-180.3388914916618,-18.944376228372388
2.0000000000000013,0.0,0.0,3.230681787226447,0.0,0.0,0.0,0.0,0.0,-10.119037135054015,0.0,0.0,0.0,-156.9765191850655,-156.9765191850655,-156.9765191850655,-156.9765191850655,-21.899328507082558
2.0800000000000014,0.0,0.0,2.3762505641361367,0.0,0.0,0.0,0.0,0.0,-11.25624282606347,0.0,0.0,0.0,-131.00944355417974,-131.00944355417974,-131.00944355417974,-131.00944355417974,-25.18492619611966
2.1600000000000015,0.0,0.0,1.4255570299777898,0.0,0.0,0.0,0.0,0.0,-12.529128589867865,0.0,0.0,0.0,-102.1387993302734,-102.1387993302734,-102.1387993302734,-102.1387993302734,-28.83991652927177
2.2400000000000015,0.0,0.0,0.36699611443196994,0.0,0.0,0.0,0.0,0.0,-13.957390231319579,0.0,0.0,0.0,-70.02546983594482,-70.02546983594482,-70.02546983594482,-70.02546983594482,-32.908476959496575
2.3200000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.564683401423808,0.0,0.0,0.0,-34.28312858254069,-34.28312858254069,-34.28312858254069,-34.28312858254069,-35.916003994534535
