time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.02,0.0,0.0,10.00777673235834,0.0,0.0,0.0,0.0,0.0,0.7776732358340378,0.0,0.0,0.0,899.927929178861,899.927929178861,899.927929178861,899.927929178861,-2.5922441194469552e-05
0.04,0.0,0.0,10.031105004496737,0.0,0.0,0.0,0.0,0.0,1.5551539780056456,0.0,0.0,0.0,900.1347725409063,900.1347725409063,900.1347725409063,900.1347725409063,-0.00010368334832245789
0.06,0.0,0.0,10.069974656306389,0.0,0.0,0.0,0.0,0.0,2.331811202959564,0.0,0.0,0.0,900.5958449156856,900.5958449156856,900.5958449156856,900.5958449156856,-0.00023324885435462998
0.08,0.0,0.0,10.12433798930956,0.0,0.0,0.0,0.0,0.0,3.10452209735746,0.0,0.0,0.0,900.1586727332796,900.1586727332796,900.1586727332796,900.1586727332796,-0.00041445996436519767
0.1,0.0,0.0,10.194106771067847,0.0,0.0,0.0,0.0,0.0,3.8723560784714603,0.0,0.0,0.0,899.8249554346241,899.8249554346241,899.8249554346241,899.8249554346241,-0.0006470225702261582
0.12000000000000001,0.0,0.0,10.279178193240133,0.0,0.0,0.0,0.0,0.0,4.634786138757094,0.0,0.0,0.0,899.7698069276798,899.7698069276798,899.7698069276798,899.7698069276798,-0.0009305939774671105
0.14,0.0,0.0,10.379436147104439,0.0,0.0,0.0,0.0,0.0,5.391009247673489,0.0,0.0,0.0,899.8533768665734,899.8533768665734,899.8533768665734,899.8533768665734,-0.0012647871570147966
0.16,0.0,0.0,10.494746696025315,0.0,0.0,0.0,0.0,0.0,6.140045644414095,0.0,0.0,0.0,899.9788772045516,899.9788772045516,899.9788772045516,899.9788772045516,-0.0016491556534177162
0.18,0.0,0.0,10.624953197030951,0.0,0.0,0.0,0.0,0.0,6.8806044561495945,0.0,0.0,0.0,899.9843600935671,899.9843600935671,899.9843600935671,899.9843600935671,-0.002083177323436504
0.19999999999999998,0.0,0.0,10.769867149888167,0.0,0.0,0.0,0.0,0.0,7.610790829572014,0.0,0.0,0.0,899.5679743151961,899.5679743151961,899.5679743151961,899.5679743151961,-0.0025662238329605576
0.21999999999999997,0.0,0.0,10.92927284698442,0.0,0.0,0.0,0.0,0.0,8.329778880053329,0.0,0.0,0.0,899.1935244500793,899.1935244500793,899.1935244500793,899.1935244500793,-0.003097576156614732
