time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
0.06,-2.3420361182503782e-07,9.918860182149452e-08,10.003036357190783,6.282742390386872,0.0002306943048875354,0.0,-2.055065370986072e-05,-1.2013473104531144e-05,0.1012075587584304,-0.029300005843337716,0.010598982755323425,0.0,436.6710864421331,437.55412898169135,438.67105710640453,436.23173722714097,2.9985828809261026
0.12000000000000001,-9.72606196807937e-06,-1.781670987794069e-05,10.013698413501423,6.280772992758582,0.0012726960551558975,0.0,-0.00039086983019184557,-0.0007886517602655968,0.25417165930645474,-0.04101122691180651,0.028292619264459574,0.0,453.3536238016328,454.77275691124106,453.236657841907,452.2941896458005,2.991469879610675
0.18,-6.440905015775165e-05,-0.00012117370051568742,10.031015091521532,6.277755435046885,0.002837393974361113,0.0,-0.0015911438443582714,-0.0029076860502102657,0.3230323259898747,-0.08488293918948099,0.02123527327545955,0.0,426.8863266811195,426.28395802629143,429.25600684375655,425.5149892255636,2.9774504761096154
0.23999999999999996,-0.0002217089869584461,-0.0004238310215561732,10.052844881635222,6.2723455709687705,0.004158908286285623,0.0,-0.0037810031294630946,-0.007699168090701265,0.4045972632315984,-0.10365480992010345,0.023559969672487885,0.0,430.85018843793017,431.0466899966176,432.13215528381613,430.5398290458011,2.9588997008733795
0.3,-0.0005466050317806262,-0.0011519165326181317,10.081647562717823,6.265889633259977,0.005513420340390596,0.0,-0.007200292724308821,-0.01726218013526453,0.55542059390621,-0.11695329543779509,0.02052934139776718,0.0,453.40125130670737,453.15776132481176,453.17124693290793,452.09111961931285,2.9346004352394504
0.36000000000000004,-0.001103549043111609,-0.0025918124986162353,10.119047859126889,6.258883251474311,0.00687280160906667,0.0,-0.011503463942760247,-0.03148536320147605,0.6911673445883951,-0.11641525147355045,0.026602574275896823,0.0,447.9155643644552,448.40915432391984,448.7972912136839,448.82888022527953,2.901967331632389
0.4200000000000001,-0.0019381113508126894,-0.004995810040131768,10.162996883819003,6.252439435895113,0.008131175460396989,0.0,-0.016460289725065812,-0.04930984413188345,0.7737283417563354,-0.0936807627218432,0.006269396789396771,0.0,432.8467164535857,431.13241076502646,430.89684475040644,432.80338002489924,2.8616399859316974
0.48000000000000015,-0.0031158168147111176,-0.008689773703978741,10.214939290893996,6.247784888767114,0.008376467725873304,0.0,-0.022831487109489793,-0.07439287013267801,0.9575293060858394,-0.05674816622372873,-0.0006765042310402083,0.0,464.1710146950822,463.62560226018826,461.62874974666767,464.52838430591953,2.813834932151921
0.5400000000000001,-0.00467586860096813,-0.013971524687417925,10.277426076717093,6.244173089682798,0.008445606518175275,0.0,-0.029170859287419186,-0.10205213245076823,1.1251977396720525,-0.06817911595960885,0.0045799855556069614,0.0,458.399909359064,458.81735283502775,459.7833206421473,458.8744233854554,2.75513910142371
0.6000000000000002,-0.0066490721691171055,-0.021130094303418986,10.353295677705857,6.2398567332423145,0.009647464403136574,0.0,-0.0367085564658704,-0.13709322844376698,1.4034647951156354,-0.08077771099258922,0.04029945463153249,0.0,490.12511665661737,492.77235845802676,492.3863151259616,491.4499820331067,2.683816363043328
0.6600000000000003,-0.009062997235423956,-0.030281700737625553,10.440764555511024,6.235019068098826,0.012060895102511182,0.0,-0.04400391262147816,-0.16845461462713238,1.5119991865192006,-0.08032969530640897,0.04007223607064397,0.0,440.52197645388713,440.5040387277876,443.06678285674826,443.0983479003011,2.5982007640012785
0.7200000000000003,-0.011976060103757267,-0.04145730805529681,10.535576308745064,6.229878332407647,0.014845607196440014,0.0,-0.05337718150646428,-0.20458831203435168,1.6481721028939043,-0.09939910582385629,0.05676544905246347,0.0,450.46006698411253,451.80904512239886,451.20578637289674,449.657630498446,2.503288087245809
0.7800000000000004,-0.015603067599480235,-0.055223901459111636,10.644176917815951,6.223674453901168,0.018366214859645957,0.0,-0.06798382097591381,-0.25509040076563955,1.971289034367174,-0.11290933761904333,0.06224750715758177,0.0,505.8539052566297,506.25042026699157,505.8571135254925,504.87538823921665,2.3958476583305877
