time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.588599101723036e-07,9.408301219453999e-07,10.006538130231773,0.0006174907671718799,0.0004107073940211592,0.0,-4.634400481884129e-05,7.470722147886322e-05,0.2179206985311956,0.02546921732781604,0.01787365619549952,0.0,471.9234605357349,473.3007487531896,472.0822634882116,474.043009546042
0.12000000000000001,-1.543638124607109e-05,2.334844060622648e-05,10.021954575741228,0.0019784645910396748,0.0012794465064409621,0.0,-0.0005464525037637635,0.0008155291990841933,0.29594300292693576,0.016430029610728578,0.006637892060820896,0.0,430.5180933994004,429.5664372518427,430.20560368631106,429.4397329822798
0.18,-7.923382797790697e-05,0.0001229063088903533,10.044780767574519,0.003898698656983335,0.001185765017770457,0.0,-0.0016083052369949757,0.0026780897171993874,0.46487544230302424,0.052378641936143416,-0.02790279992212921,0.0,460.0248604486507,457.2820808084113,456.64650663656477,459.50500961294006
0.23999999999999996,-0.00019641750510790716,0.00039005709230556523,10.078753980540418,0.007142193284280118,6.282476083548309,0.0,-0.0020900601861460846,0.006600959488514646,0.6674665141378746,0.05722081509066988,-0.040203086476275844,0.0,468.22262989630127,467.2645297030438,469.227072651119,469.60453464133303
0.3,-0.0002977589862620391,0.0009489133716158144,10.12203927269885,0.010836516703763621,6.280164588972966,0.0,-0.00104459943085142,0.012395928406040105,0.77530565355282,0.06909581661071135,-0.035364472208056656,0.0,439.4569830371122,439.8570676304438,439.57777408257886,440.5633126910765
0.36000000000000004,-0.00027782763603963727,0.001978953652241362,10.175520069734466,0.015398496936249728,6.278889361849592,0.0,0.0019036898549804945,0.022469126555840057,1.0072048276831542,0.08717627995460886,-0.0022004718030972266,0.0,477.3621702560026,479.88573175653863,475.8300293814164,477.2160032425204
0.4200000000000001,-7.447500594001403e-05,0.0036660752283989976,10.238983523624663,0.02093382581945935,6.27901398708012,0.0,0.004873547863715176,0.03431813123081461,1.1081411594864037,0.1008493258397231,0.009493232633923598,0.0,437.0348658080778,438.0083051361362,438.43853529117916,439.5801312337044
0.48000000000000015,0.00030579701096095866,0.0062028512851201425,10.309455655824511,0.027280691825347425,6.279740699621781,0.0,0.007731888137945577,0.050901872528932766,1.2407796226409828,0.1141605643997972,0.01689281248181351,0.0,447.78465053873975,448.38600655683905,448.2374173911171,449.3273298813681
0.5400000000000001,0.000845007989894811,0.00991983621487443,10.389460476023364,0.03401813854515012,6.281044504274762,0.0,0.010106659340520428,0.07377022373301945,1.4258118213644053,0.10826513129588566,0.02997712680993639,0.0,464.3428654032727,465.3680531094359,464.8089794956929,464.35736354428514
0.6000000000000002,0.0014909058174239175,0.015118676861225493,10.479280412976683,0.04014641077886427,6.283010582083508,0.0,0.011218497127281084,0.10020561246620723,1.5679758038144282,0.08562344177489523,0.03783416247219492,0.0,451.4423306264401,452.07619852136145,453.60037731376036,451.7872485274852
0.6600000000000003,0.0021593758783429555,0.021874170840190842,10.573776818899782,0.045008015543585245,0.0023126961217929676,0.0,0.010850577177087243,0.1254244847169556,1.5818646201326834,0.06973680279694319,0.04786276012664728,0.0,410.83228910607306,411.72150870121925,412.1301631209032,410.7295000786024
